id,sales
3001986,267.9766420374435
3001987,-158.65184005076298
3001988,-159.87055822188267
3001989,4149.588145130394
3001990,-291.43083152469626
3001991,-309.98354444202414
3001992,-265.229507273958
3001993,-199.39013172550767
3001994,-310.910235497322
3001995,64.81354460331931
3001996,-304.934911820259
3001997,-37.36815631531499
3001998,-220.4084738759775
3001999,-65.21298046981974
3002000,-308.0558825462722
3002001,-35.89703378375998
3002002,284.85851291639847
3002003,-308.34028062519064
3002004,-305.6252561539077
3002005,-35.89703378375998
3002006,-222.257026764717
3002007,5109.040006172632
3002008,-74.19462075617776
3002009,-295.8127809494399
3002010,-263.65848906659085
3002011,-268.42877140110795
3002012,-233.7659789556419
3002013,2730.8948273370042
3002014,-268.6977057981494
3002015,310.75522636871756
3002016,-261.9112073852739
3002017,1203.916456745952
3002018,2483.1940289959894
3002019,310.75522636871756
3002020,-115.87325571948895
3002021,-117.09197389060864
3002022,4952.050919014684
3002023,-248.65224719342223
3002024,-267.2049601107501
3002025,-222.45092294268397
3002026,-156.61154739423364
3002027,-268.13165116604796
3002028,107.59212893459335
3002029,-262.15632748898497
3002030,5.410428015959042
3002031,-194.51176042365842
3002032,-39.31626701750065
3002033,-265.27729821499815
3002034,6.881550547514053
3002035,310.75522636871756
3002036,-265.5616962939166
3002037,-262.84667182263365
3002038,6.881550547514053
3002039,-179.47844243344298
3002040,3953.20575809804
3002041,-31.416036424903723
3002042,-253.03419661816588
3002043,-299.2969116749664
3002044,-304.0671940094835
3002045,-269.40440156401746
3002046,2273.2096327547333
3002047,-304.33612840652495
3002048,173.82557848661236
3002049,-297.54962999364943
3002050,1050.1049379848846
3002051,978.8328399184538
3002052,275.116803760342
3002053,-151.5116783278645
3002054,-152.7303964989842
3002055,4173.610177732255
3002056,-284.2906698017978
3002057,-302.84338271912566
3002058,-258.0893455510595
3002059,-192.2499700026092
3002060,-303.7700737744235
3002061,21.308093689345696
3002062,-297.7947500973605
3002063,-30.227994592416508
3002064,-213.26831215307902
3002065,-91.83656050483114
3002066,-300.9157208233737
3002067,-28.756872060861497
3002068,258.23493288138707
3002069,-301.20011890229216
3002070,-281.60322355205426
3002071,-11.875001181906555
3002072,-215.11686504181853
3002073,5099.2982970165685
3002074,-83.93632991223421
3002075,-288.6726192265414
3002076,-242.94204497155442
3002077,-247.71232730607153
3002078,-213.0495348606055
3002079,2295.800757700228
3002080,-247.98126170311298
3002081,230.18044519002433
3002082,-241.19476329023746
3002083,1123.3416755672515
3002084,1018.3058357429109
3002085,331.471670463754
3002086,-95.15681162445253
3002087,-96.37552979557222
3002088,4280.6106570725315
3002089,-227.9358030983858
3002090,-246.48851601571369
3002091,-201.73447884764755
3002092,-135.89510329919722
3002093,-247.41520707101154
3002094,77.66296039275767
3002095,-241.43988339394855
3002096,26.126872110995464
3002097,-156.91344544966705
3002098,-1.7179520435092854
3002099,-244.56085411996173
3002100,27.597994642550475
3002101,314.58979958479904
3002102,-244.8452521988802
3002103,-242.13022772759723
3002104,27.597994642550475
3002105,-158.76199833840656
3002106,5206.298776356853
3002107,-10.6995923298673
3002108,-232.31775252312946
3002109,-230.4629269572397
3002110,-235.2332092917568
3002111,-200.57041684629075
3002112,2679.6810350515734
3002113,-235.50214368879824
3002114,310.18704672015883
3002115,-228.71564527592272
3002116,1220.2301479763482
3002117,2803.381396047589
3002118,343.9507884780687
3002119,-82.6776936101378
3002120,-83.89641178125748
3002121,4748.9002888186515
3002122,-215.45668508407107
3002123,-234.00939800139895
3002124,-189.25536083333282
3002125,-123.41598528488248
3002126,-234.9360890566968
3002127,123.90582016498956
3002128,-228.9607653796338
3002129,4.842248367400316
3002130,-144.43432743535232
3002131,10.76116597080545
3002132,-232.081736105647
3002133,40.07711265686521
3002134,343.9507884780687
3002135,-232.36613418456545
3002136,-229.6511097132825
3002137,40.07711265686521
3002138,-146.28288032409182
3002139,3598.1182899914056
3002140,-48.866086952424666
3002141,-219.83863450881472
3002142,-143.12250949874579
3002143,-147.89279176726996
3002144,-113.22999908462225
3002145,2463.147777061313
3002146,-148.16172601714788
3002147,346.88185165390314
3002148,-141.37522770896612
3002149,1155.6337275312835
3002150,1067.4797587202484
3002151,431.2912061022216
3002152,4.662723998873844
3002153,3.4440059469634434
3002154,4228.49335477814
3002155,-128.11626746192633
3002156,-146.6689803792542
3002157,-101.91494323745428
3002158,-36.07556774154364
3002159,-147.59567143455206
3002160,177.48249600395502
3002161,-40.32912256255804
3002162,125.94640777572931
3002163,-40.21203901305853
3002164,114.98345444664301
3002165,-144.74131848350225
3002166,127.41753027900995
3002167,448.17307708725275
3002168,-145.0257165624207
3002169,-142.31069209113775
3002170,127.41753027900995
3002171,-58.94246270194708
3002172,5306.118311862796
3002173,89.11994336113275
3002174,-132.49821688666998
3002175,-134.21500279441534
3002176,-138.9852850629395
3002177,-104.32249261871038
3002178,2488.9371543930465
3002179,-139.25421943202673
3002180,338.90748737320246
3002181,-132.46772112384497
3002182,1181.423105220645
3002183,1110.1510071562225
3002184,440.1987126873428
3002185,13.570230583994999
3002186,12.351512412875309
3002187,4288.046474079936
3002188,-119.20876087680517
3002189,-137.76147379413305
3002190,-93.00743665233313
3002191,-27.168061037213192
3002192,-138.6881648494309
3002193,186.39000258907618
3002194,19.22399673923792
3002195,134.85391436085047
3002196,-31.304532308728085
3002197,73.24534843429865
3002198,-135.8338118983811
3002199,136.3250368641311
3002200,457.0805835531646
3002201,-136.11820997729956
3002202,-116.52131464019476
3002203,136.3250368641311
3002204,-50.034956116825924
3002205,5331.907689432948
3002206,98.02744994625391
3002207,-123.59071030154882
3002208,-336.7706651879853
3002209,-341.54094769492804
3002210,-306.8781552506989
3002211,2201.972137431949
3002212,-341.80988194480597
3002213,136.3518249796325
3002214,-335.0233836366242
3002215,995.7493135736877
3002216,823.1859900759155
3002217,237.64305017456354
3002218,-188.98543192878424
3002219,-190.20415021911322
3002220,4102.3726823137695
3002221,-321.7644233895844
3002222,-340.3171363069123
3002223,-295.56309916511236
3002224,-229.72372366920172
3002225,-341.24382736221014
3002226,-16.16565992370306
3002227,-267.7410202218598
3002228,-67.70174815192877
3002229,-250.74206568732916
3002230,-112.42844321265875
3002231,-338.38947441116034
3002232,-66.23062564864813
3002233,237.64305017456354
3002234,-338.6738724900788
3002235,-319.0769772721833
3002236,-66.23062564864813
3002237,-252.59061862960516
3002238,5112.470155935138
3002239,-104.52821256652533
3002240,-326.14637281432806
3002241,-244.19557954803167
3002242,-248.96586181655584
3002243,-214.30306937232672
3002244,2345.192835788577
3002245,-249.23479630485235
3002246,228.92691061958612
3002247,-242.448297758252
3002248,1037.6787864969665
3002249,932.6429467009002
3002250,330.21813581451715
3002251,-96.41034628883062
3002252,-97.62906434074102
3002253,4127.420284490436
3002254,-229.1893377496308
3002255,-247.74205066695868
3002256,-202.98801352515875
3002257,-137.14863779082953
3002258,-248.66874172225653
3002259,93.29129670128168
3002260,-56.99283840194403
3002261,24.873337488024845
3002262,-141.28510906234442
3002263,-2.9714865876740078
3002264,-245.81438877120672
3002265,26.344459991305484
3002266,347.1000067995483
3002267,-246.09878685012518
3002268,-243.38376237884222
3002269,43.22633097633661
3002270,-160.01553298965155
3002271,5221.927112560123
3002272,-11.953126926571713
3002273,-233.57128717437445
3002274,-329.35905816093145
3002275,-334.1293404294556
3002276,-299.4665479852265
3002277,2260.0293571756774
3002278,-334.39827491775213
3002279,160.6453027532989
3002280,-327.61177660957037
3002281,969.3971788690978
3002282,830.5975973413879
3002283,245.05465720161737
3002284,-181.5738249017304
3002285,-182.7925429536408
3002286,4160.429902057498
3002287,-314.3528163625306
3002288,-332.90552927985846
3002289,-288.15149213805853
3002290,-222.3121164037293
3002291,-333.8322203351563
3002292,-8.754052896649227
3002293,-192.80192949310003
3002294,-60.290141124874935
3002295,-243.33045866027533
3002296,-88.13496520057379
3002297,-330.9778673841065
3002298,-58.819018621594296
3002299,228.17278645500483
3002300,-331.26226546302496
3002301,-294.7834992600983
3002302,-41.93714763656317
3002303,-245.17901160255133
3002304,5102.999892215579
3002305,-97.1166055394715
3002306,-318.7347657872742
3002307,-125.6387880040711
3002308,-130.40907027259527
3002309,-95.74627782836615
3002310,2463.749627451747
3002311,-130.6780046416825
3002312,347.4837021635467
3002313,-123.89150633350073
3002314,1189.9993200109893
3002315,1084.9634800957137
3002316,448.774927477687
3002317,22.146445374339237
3002318,20.927727203219547
3002319,4313.504559736102
3002320,-110.63254608646093
3002321,-129.18525900378881
3002322,-84.43122186198889
3002323,-18.591846246868954
3002324,-130.11195005908667
3002325,178.08434651359858
3002326,-107.25475551620184
3002327,143.4301291511947
3002328,-39.610188384205685
3002329,115.58530495628656
3002330,-127.25759710803686
3002331,144.90125165447535
3002332,482.5386692093307
3002333,-127.54199518695532
3002334,-124.82697071567236
3002335,144.90125165447535
3002336,-41.458741326481686
3002337,5323.602033357471
3002338,106.60366473659815
3002339,-115.01449551120459
3002340,-327.34806438222586
3002341,-332.1183467103547
3002342,-297.45555426612555
3002343,2228.2766091631347
3002344,-332.3872811092442
3002345,145.77442578539194
3002346,-325.6007826967543
3002347,1022.0537852750713
3002348,950.7816872106487
3002349,247.06565105482878
3002350,-179.56283103361784
3002351,-180.78154920473753
3002352,4179.3227667914325
3002353,-312.3418225093192
3002354,-330.89453542664705
3002355,-286.1404982550448
3002356,-220.30112271443068
3002357,-331.8212264819449
3002358,-6.743059013635502
3002359,-325.8459028048819
3002360,-58.279147301465855
3002361,-258.2013357324904
3002362,-103.00584233239351
3002363,-328.9668735308951
3002364,-56.80802476838289
3002365,230.18378017410578
3002366,-329.25127160981356
3002367,-326.5362471385306
3002368,-56.80802476838289
3002369,-243.16801774933992
3002370,5121.892756949514
3002371,-128.86935349240957
3002372,-316.7237719340628
3002373,-364.91751386657415
3002374,-369.6877961350983
3002375,-335.0250036908692
3002376,2241.352772455066
3002377,-369.95673062339483
3002378,108.20497630104364
3002379,-363.1702320767945
3002380,916.9568524168426
3002381,862.5666250990325
3002382,209.49620173439325
3002383,-217.13228036895453
3002384,-218.3509986592835
3002385,4074.225833873599
3002386,-349.9112718297547
3002387,-368.4639847470826
3002388,-323.70994760528265
3002389,-257.870572109372
3002390,-369.39067580238043
3002391,-44.31250836387335
3002392,-329.65161039367376
3002393,-95.84859683051764
3002394,-278.888914365918
3002395,-123.69342090621649
3002396,-366.5363228513306
3002397,-94.37747408881842
3002398,192.61433074936213
3002399,-366.8207209302491
3002400,-364.1056964589661
3002401,-77.49560334220587
3002402,-280.73746706977545
3002403,5101.205178479999
3002404,-132.6750612451142
3002405,-354.29322125449835
3002406,-91.07498671546637
3002407,-95.84526898399054
3002408,-61.18247653976141
3002409,2515.195299367755
3002410,-96.11420347228704
3002411,382.04750345215143
3002412,-89.3277049256867
3002413,1275.2087337778503
3002414,1153.2910232351715
3002415,483.33872864708246
3002416,56.710246543734684
3002417,55.49152849182428
3002418,4415.595844487994
3002419,-76.06874491706549
3002420,-94.62145783439337
3002421,-49.86742069259344
3002422,15.971955041735782
3002423,-95.54814888969122
3002424,246.411889533847
3002425,-89.57282521262823
3002426,177.99393032059015
3002427,-5.046387214810238
3002428,116.38536451324762
3002429,-92.69379593864141
3002430,179.4650528238708
3002431,483.33872864708246
3002432,-92.97819401755987
3002433,-90.26316954627691
3002434,179.4650528238708
3002435,-6.894940157086239
3002436,5341.283963661044
3002437,141.1674659059936
3002438,-80.45069434180914
3002439,-258.7507184936112
3002440,-263.5210007621354
3002441,-228.85820831790625
3002442,2313.755825977176
3002443,-263.7899351312226
3002444,214.3717716740066
3002445,-257.00343682304083
3002446,1023.1236476705963
3002447,934.9696787403518
3002448,315.6629969881469
3002449,-110.96548511520086
3002450,-112.18420328632055
3002451,4180.392629246562
3002452,-243.74447657600103
3002453,-262.2971894933289
3002454,-217.543152351529
3002455,-168.5856476022309
3002456,-263.22388054862677
3002457,61.85428688988031
3002458,-257.2485568715638
3002459,10.318198661654606
3002460,-206.48586072459875
3002461,-17.526625533253537
3002462,-260.36952759757696
3002463,11.789321164935245
3002464,298.7811261223251
3002465,-260.6539256764954
3002466,-257.93890120521246
3002467,11.789321164935245
3002468,-174.5706718160218
3002469,5173.608232002109
3002470,-77.15387846961676
3002471,-248.1264260007447
3002472,-277.48072477005917
3002473,-282.2510071045763
3002474,-247.58821465911024
3002475,2295.0258196596405
3002476,-282.5199415016177
3002477,195.64176539151958
3002478,-275.7334430887422
3002479,1021.275512252927
3002480,1000.649026823361
3002481,296.93299066524924
3002482,-129.69549142295728
3002483,-130.91420959407697
3002484,4246.071977274027
3002485,-262.47448289689055
3002486,-281.02719581421843
3002487,-236.2731586461523
3002488,-170.43378309770196
3002489,-281.9538868695163
3002490,76.88802235217008
3002491,-275.9785631924533
3002492,-8.411807687509281
3002493,-191.4521252481718
3002494,-53.13850272096897
3002495,-279.0995339184665
3002496,-6.94068515595427
3002497,263.16924890733935
3002498,-279.38393199738493
3002499,-276.668907526102
3002500,-6.94068515595427
3002501,-193.3006781369113
3002502,5171.760096558348
3002503,-45.238272128372046
3002504,-266.8564323216342
3002505,-295.89877589367825
3002506,-300.66905822819535
3002507,-266.0062657827293
3002508,2546.717702599315
3002509,-300.9379926252368
3002510,194.10558514685545
3002511,-294.1514942123613
3002512,1222.3217825557294
3002513,1826.3245196475327
3002514,295.3968104205851
3002515,-148.11354254657635
3002516,-149.33226071769604
3002517,4919.810632187597
3002518,-280.89253402050963
3002519,-299.4452469378375
3002520,-254.69120976977138
3002521,-188.85183422132104
3002522,-300.37193799313536
3002523,92.23371298646089
3002524,-294.3966143160724
3002525,-26.82985881112836
3002526,-226.75204725074582
3002527,-71.55655384458805
3002528,-297.51758504208556
3002529,-25.35873627957335
3002530,261.6330686626752
3002531,-297.801983121004
3002532,-295.08695864972105
3002533,-25.35873627957335
3002534,-211.71872926053038
3002535,4646.885919066051
3002536,-63.656323251991125
3002537,-285.2744834452533
3002538,-306.4370733978649
3002539,-311.207355732382
3002540,-276.54456328691595
3002541,2266.069471031835
3002542,-311.47629012942343
3002543,166.68541676371387
3002544,-304.6897917165479
3002545,1026.0829053830312
3002546,904.1651946797356
