id,sales
3002394,0.0
3002395,0.0
3002396,0.0
3002397,0.0
3002398,197.69864306652016
3002399,0.0
3002400,0.0
3002401,0.0
3002402,0.0
3002403,5107.3647349854655
3002404,0.0
3002405,0.0
3002406,0.0
3002407,0.0
3002408,0.0
3002409,2520.9822658082194
3002410,0.0
3002411,386.0825923463053
3002412,0.0
3002413,1279.866451599235
3002414,1158.8980372925944
3002415,487.47414813243813
3002416,60.059246399039694
3002417,59.373943664664694
3002418,4419.3929408570475
3002419,0.0
3002420,0.0
3002421,0.0
3002422,20.250545837516256
3002423,0.0
3002424,251.15777240001626
3002425,0.0
3002426,181.07442889415688
3002427,0.0
3002428,120.51209674083657
3002429,0.0
3002430,183.2994807740397
3002431,487.47414813243813
3002432,0.0
3002433,0.0
3002434,183.2994807740397
3002435,0.0
3002436,5346.444469787712
3002437,144.9318049927897
3002438,0.0
3002439,0.0
3002440,0.0
3002441,0.0
3002442,2318.9799541016764
3002443,0.0
3002444,217.87747607433266
3002445,0.0
3002446,1027.168354370231
3002447,939.9971354981608
3002448,319.2690318604655
3002449,0.0
3002450,0.0
3002451,4183.593448974723
3002452,0.0
3002453,0.0
3002454,0.0
3002455,0.0
3002456,0.0
3002457,66.05405078136391
3002458,0.0
3002459,12.869312622184225
3002460,0.0
3002461,0.0
3002462,0.0
3002463,15.094364502067037
3002464,302.3704265137858
3002465,0.0
3002466,0.0
3002467,15.094364502067037
3002468,0.0
3002469,5178.23933825695
3002470,0.0
3002471,0.0
3002472,0.0
3002473,0.0
3002474,0.0
3002475,2300.7931934265434
3002476,0.0
3002477,199.69070856850885
3002478,0.0
3002479,1025.8801910059628
3002480,1006.3033411175857
3002481,301.0822635512304
3002482,0.0
3002483,0.0
3002484,4249.899652785949
3002485,0.0
3002486,0.0
3002487,0.0
3002488,0.0
3002489,0.0
3002490,81.66447062892257
3002491,0.0
3002492,0.0
3002493,0.0
3002494,0.0
3002495,0.0
3002496,0.0
3002497,267.2850785569899
3002498,0.0
3002499,0.0
3002500,0.0
3002501,0.0
3002502,5176.951174076981
3002503,0.0
3002504,0.0
3002505,0.0
3002506,0.0
3002507,0.0
3002508,2551.1503753763027
3002509,0.0
3002510,196.56900306147872
3002511,0.0
3002512,1225.5415954643613
3002513,1831.2126679693974
3002514,297.960558044193
3002515,0.0
3002516,0.0
3002517,4922.721647163686
3002518,0.0
3002519,0.0
3002520,0.0
3002521,0.0
3002522,0.0
3002523,95.4413576190127
3002524,0.0
3002525,0.0
3002526,0.0
3002527,0.0
3002528,0.0
3002529,0.0
3002530,264.1633730499598
3002531,0.0
3002532,0.0
3002533,0.0
3002534,0.0
3002535,4649.973101159252
3002536,0.0
3002537,0.0
3002538,0.0
3002539,0.0
3002540,0.0
3002541,2270.688308325225
3002542,0.0
3002543,169.5858234671905
3002544,0.0
3002545,1029.572490898885
3002546,908.6040860277935
3002547,270.97737844991207
3002548,0.0
3002549,0.0
3002550,4135.301805199037
3002551,0.0
3002552,0.0
3002553,0.0
3002554,0.0
3002555,0.0
3002556,0.8638080362507026
3002557,0.0
3002558,0.0
3002559,0.0
3002560,0.0
3002561,0.0
3002562,0.0
3002563,270.97737844991207
3002564,0.0
3002565,0.0
3002566,0.0
3002567,0.0
3002568,5096.150511484302
3002569,0.0
3002570,0.0
3002571,0.0
3002572,0.0
3002573,0.0
3002574,2401.530666964485
3002575,0.0
3002576,266.63099711221
3002577,0.0
3002578,1109.7190720467843
3002579,1140.8379996497679
3002580,368.0225520949316
3002581,0.0
3002582,0.0
3002583,4299.94134883253
3002584,0.0
3002585,0.0
3002586,0.0
3002587,0.0
3002588,0.0
3002589,131.70616667550348
3002590,0.0
3002591,61.62283185288834
3002592,0.0
3002593,34.85767686407053
3002594,0.0
3002595,63.84788714678143
3002596,368.0225520949316
3002597,0.0
3002598,0.0
3002599,63.84788714678143
3002600,0.0
3002601,5226.992870123562
3002602,25.480203133061877
3002603,0.0
3002604,0.0
3002605,0.0
3002606,0.0
3002607,2268.795853497337
3002608,0.0
3002609,116.99759114793414
3002610,0.0
3002611,976.9842585796287
3002612,839.1172612114169
3002613,218.38914613065572
3002614,0.0
3002615,0.0
3002616,4082.7135728797803
3002617,0.0
3002618,0.0
3002619,0.0
3002620,0.0
3002621,0.0
3002622,0.0
3002623,0.0
3002624,0.0
3002625,0.0
3002626,0.0
3002627,0.0
3002628,0.0
3002629,218.38914613065572
3002630,0.0
3002631,0.0
3002632,0.0
3002633,0.0
3002634,5043.562279165046
3002635,0.0
3002636,0.0
3002637,0.0
3002638,0.0
3002639,0.0
3002640,2625.558750764736
3002641,0.0
3002642,186.48441596431076
3002643,0.0
3002644,1181.65982337296
3002645,2868.8408156936202
3002646,270.97737844991207
3002647,0.0
3002648,0.0
3002649,4709.853950101089
3002650,0.0
3002651,0.0
3002652,0.0
3002653,0.0
3002654,0.0
3002655,85.35677052184474
3002656,0.0
3002657,0.0
3002658,0.0
3002659,0.0
3002660,0.0
3002661,0.0
3002662,287.87597094702505
3002663,0.0
3002664,0.0
3002665,0.0
3002666,0.0
3002667,3507.6828167550993
3002668,0.0
3002669,0.0
3002670,0.0
3002671,0.0
3002672,0.0
3002673,2203.0939383367586
3002674,0.0
3002675,85.09286098159646
3002676,0.0
3002677,759.1950109449754
3002678,486.1392735998088
3002679,85.09286098159646
3002680,0.0
3002681,0.0
3002682,3679.0398077768114
3002683,0.0
3002684,0.0
3002685,0.0
3002686,0.0
3002687,0.0
3002688,0.0
3002689,0.0
3002690,0.0
3002691,0.0
3002692,0.0
3002693,0.0
3002694,0.0
3002695,85.09286098159646
3002696,0.0
3002697,0.0
3002698,0.0
3002699,0.0
3002700,939.0967571929723
3002701,0.0
3002702,0.0
3002703,0.0
3002704,0.0
3002705,0.0
3002706,2158.1423271000313
3002707,0.0
3002708,6.344064750643156
3002709,0.0
3002710,883.2293246794507
3002711,289.10032988902094
3002712,0.0
3002713,0.0
3002714,0.0
3002715,3972.060046482482
3002716,0.0
3002717,0.0
3002718,0.0
3002719,0.0
3002720,0.0
3002721,0.0
3002722,0.0
3002723,0.0
3002724,0.0
3002725,0.0
3002726,0.0
3002727,242.92435971031227
3002728,90.83702723623719
3002729,0.0
3002730,0.0
3002731,0.0
3002732,0.0
3002733,826.5507759677785
3002734,0.0
3002735,0.0
3002736,0.0
3002737,0.0
3002738,0.0
3002739,2432.6106956987715
3002740,0.0
3002741,94.92791588106047
3002742,0.0
3002743,1056.3061382954693
3002744,445.2785510079193
3002745,128.725100875301
3002746,0.0
3002747,0.0
3002748,4212.731230086974
3002749,0.0
3002750,0.0
3002751,0.0
3002752,0.0
3002753,0.0
3002754,10.698862935714715
3002755,0.0
3002756,0.0
3002757,0.0
3002758,0.0
3002759,0.0
3002760,297.71102584648906
3002761,145.62369337242126
3002762,0.0
3002763,0.0
3002764,0.0
3002765,0.0
3002766,847.540257109722
3002767,0.0
3002768,0.0
3002769,0.0
3002770,0.0
3002771,0.0
3002772,2234.331024505729
3002773,0.0
3002774,0.0
3002775,0.0
3002776,824.2292827149577
3002777,415.98480448924965
3002778,14.938391067618795
3002779,0.0
3002780,0.0
3002781,3963.7557815095133
3002782,0.0
3002783,0.0
3002784,0.0
3002785,0.0
3002786,0.0
3002787,0.0
3002788,0.0
3002789,0.0
3002790,0.0
3002791,0.0
3002792,0.0
3002793,251.51868663036294
3002794,14.938391067618795
3002795,0.0
3002796,0.0
3002797,0.0
3002798,0.0
3002799,801.34791789257
3002800,0.0
3002801,0.0
3002802,0.0
3002803,0.0
3002804,0.0
3002805,2201.151281692619
3002806,0.0
3002807,83.15020594798989
3002808,0.0
3002809,875.5425036927409
3002810,315.2106936951823
3002811,0.0
3002812,0.0
3002813,0.0
3002814,3879.880262710685
3002815,0.0
3002816,0.0
3002817,0.0
3002818,0.0
3002819,0.0
3002820,0.0
3002821,0.0
3002822,0.0
3002823,0.0
3002824,0.0
3002825,0.0
3002826,235.23753771984047
3002827,83.15020594798989
3002828,0.0
3002829,0.0
3002830,0.0
3002831,0.0
3002832,852.6611388703532
3002833,0.0
3002834,0.0
3002835,0.0
3002836,0.0
3002837,0.0
3002838,2189.6818385986626
3002839,0.0
3002840,4.086391255033959
3002841,0.0
3002842,880.9716511838415
3002843,320.63984138765227
3002844,0.0
3002845,0.0
3002846,0.0
3002847,3919.1065954955193
3002848,0.0
3002849,0.0
3002850,0.0
3002851,0.0
3002852,0.0
3002853,0.0
3002854,0.0
3002855,0.0
3002856,0.0
3002857,0.0
3002858,0.0
3002859,88.579353740628
3002860,20.98498375215422
3002861,0.0
3002862,0.0
3002863,0.0
3002864,0.0
3002865,773.5973249808158
3002866,0.0
3002867,0.0
3002868,0.0
3002869,0.0
3002870,0.0
3002871,2323.366831539148
3002872,0.0
3002873,36.37982921279763
3002874,0.0
3002875,913.2650891416051
3002876,369.8318718425362
3002877,70.17701420703816
3002878,0.0
3002879,0.0
3002880,4221.777513407185
3002881,0.0
3002882,0.0
3002883,0.0
3002884,0.0
3002885,0.0
3002886,0.0
3002887,0.0
3002888,0.0
3002889,0.0
3002890,0.0
3002891,0.0
3002892,171.56856918975245
3002893,53.27842170991789
3002894,0.0
3002895,0.0
3002896,0.0
3002897,0.0
3002898,788.9921704414592
3002899,0.0
3002900,0.0
3002901,0.0
3002902,0.0
3002903,0.0
3002904,2251.17293200695
3002905,0.0
3002906,82.4760764619059
3002907,0.0
3002908,925.5641520997233
3002909,399.02952799999184
3002910,48.67889247142739
3002911,0.0
3002912,0.0
3002913,3913.0033191224284
3002914,0.0
3002915,0.0
3002916,0.0
3002917,0.0
3002918,0.0
3002919,0.0
3002920,0.0
3002921,0.0
3002922,0.0
3002923,0.0
3002924,0.0
3002925,200.76622424327797
3002926,82.4760764619059
3002927,0.0
3002928,0.0
3002929,0.0
3002930,0.0
3002931,851.9870112916178
3002932,0.0
3002933,0.0
3002934,0.0
3002935,0.0
3002936,0.0
3002937,2268.7029061678986
3002938,0.0
3002939,100.00605132139026
3002940,0.0
3002941,909.296941261724
3002942,551.7482414309634
3002943,116.90464381851052
3002944,0.0
3002945,0.0
3002946,4048.823440556116
3002947,0.0
3002948,0.0
3002949,0.0
3002950,0.0
3002951,0.0
3002952,0.0
3002953,0.0
3002954,0.0
3002955,0.0
3002956,0.0
3002957,0.0
3002958,319.6877537839391
3002959,150.70182881275105
3002960,0.0
3002961,0.0
3002962,15.513088835796225
3002963,0.0
3002964,869.516985047172
3002965,0.0
3002966,0.0
3002967,0.0
3002968,0.0
3002969,0.0
3002970,2321.384085816586
3002971,0.0
3002972,118.89004597583698
3002973,0.0
3002974,894.3837509219302
3002975,604.4294210796434
3002976,118.89004597583698
3002977,0.0
3002978,0.0
3002979,4152.20039769615
3002980,0.0
3002981,0.0
3002982,0.0
3002983,0.0
3002984,0.0
3002985,34.66099303048395
3002986,0.0
3002987,0.0
3002988,0.0
3002989,0.0
3002990,0.0
3002991,287.87597094702505
3002992,101.99145347871672
3002993,0.0
3002994,0.0
3002995,0.0
3002996,0.0
3002997,854.6037947073783
3002998,0.0
3002999,0.0
3003000,0.0
3003001,0.0
3003002,0.0
3003003,2120.5837215737192
3003004,0.0
3003005,19.48123671567737
3003006,0.0
3003007,879.4679041473719
3003008,352.93327934541594
3003009,0.0
3003010,0.0
3003011,0.0
3003012,3866.9070709676816
3003013,0.0
3003014,0.0
3003015,0.0
3003016,0.0
3003017,0.0
3003018,0.0
3003019,0.0
3003020,0.0
3003021,0.0
3003022,0.0
3003023,0.0
3003024,137.77138419551193
3003025,70.17701420703816
3003026,0.0
3003027,0.0
3003028,0.0
3003029,0.0
3003030,805.8907629385794
3003031,0.0
3003032,0.0
3003033,0.0
3003034,0.0
3003035,0.0
3003036,2135.4995683482775
3003037,0.0
3003038,169.5858234671905
3003039,0.0
3003040,792.9921959392159
3003041,519.9364585940493
3003042,85.09286098159646
3003043,0.0
3003044,0.0
3003045,3729.735585268172
3003046,0.0
3003047,0.0
3003048,0.0
3003049,0.0
3003050,0.0
3003051,0.0
3003052,0.0
3003053,0.0
3003054,0.0
3003055,0.0
3003056,0.0
3003057,0.0
3003058,101.99145347871672
3003059,0.0
3003060,0.0
3003061,0.0
3003062,0.0
3003063,922.198164695852
3003064,0.0
3003065,0.0
3003066,0.0
3003067,0.0
3003068,0.0
3003069,2372.0798633079467
3003070,0.0
3003071,135.78863847295725
3003072,0.0
3003073,995.7753059046445
3003074,536.8350510911696
3003075,101.99145347871672
3003076,0.0
3003077,0.0
3003078,4185.99758269039
3003079,0.0
3003080,0.0
3003081,0.0
3003082,0.0
3003083,0.0
3003084,17.762400533370965
3003085,0.0
3003086,0.0
3003087,0.0
3003088,0.0
3003089,0.0
3003090,389.2675259297466
3003091,118.89004597583698
3003092,0.0
3003093,0.0
3003094,0.0
3003095,0.0
3003096,854.6037947073783
3003097,0.0
3003098,0.0
3003099,0.0
3003100,0.0
3003101,0.0
3003102,2442.860311843986
3003103,0.0
3003104,155.8733104249186
3003105,0.0
3003106,1218.6430877228922
3003107,590.716907837028
3003108,206.569088317985
3003109,0.0
3003110,0.0
3003111,4290.575216629142
3003112,0.0
3003113,0.0
3003114,0.0
3003115,0.0
3003116,0.0
3003117,37.84707293712563
3003118,0.0
3003119,0.0
3003120,0.0
3003121,0.0
3003122,0.0
3003123,341.75782809459633
3003124,223.46768031322426
3003125,0.0
3003126,0.0
3003127,20.68457064830727
3003128,0.0
3003129,891.5870593568034
3003130,0.0
3003131,0.0
3003132,0.0
3003133,0.0
3003134,0.0
3003135,2288.624664642448
3003136,0.0
3003137,52.33343920909829
3003138,0.0
3003139,946.1172908326334
3003140,419.58266482555337
3003141,86.1306231995768
3003142,0.0
3003143,0.0
3003144,4001.150829650993
3003145,0.0
3003146,0.0
3003147,0.0
3003148,0.0
3003149,0.0
3003150,0.0
3003151,0.0
3003152,0.0
3003153,0.0
3003154,0.0
3003155,0.0
3003156,221.31936297618813
3003157,103.0292171021647
3003158,0.0
3003159,0.0
3003160,0.0
3003161,0.0
3003162,872.540150024528
3003163,0.0
3003164,0.0
3003165,0.0
3003166,0.0
3003167,0.0
3003168,2125.2078140774756
3003169,0.0
3003170,142.3954766992756
3003171,0.0
3003172,782.700441668414
3003173,475.8475193290069
3003174,91.69969920791482
3003175,0.0
3003176,0.0
3003177,3601.1536835175357
3003178,0.0
3003179,0.0
3003180,0.0
3003181,0.0
3003182,0.0
3003183,0.0
3003184,0.0
3003185,0.0
3003186,0.0
3003187,0.0
3003188,0.0
3003189,0.0
3003190,108.59829170503508
3003191,0.0
3003192,0.0
3003193,0.0
3003194,0.0
3003195,928.8050029221704
3003196,0.0
3003197,0.0
3003198,0.0
3003199,0.0
3003200,0.0
3003201,1859.9312410976927
3003202,0.0
3003203,0.0
3003204,0.0
3003205,568.1196461799846
3003206,193.6723538521037
3003207,0.0
3003208,0.0
3003209,0.0
3003210,3048.601038086723
3003211,0.0
3003212,0.0
3003213,0.0
3003214,0.0
3003215,0.0
3003216,0.0
3003217,0.0
3003218,0.0
3003219,0.0
3003220,0.0
3003221,0.0
3003222,0.0
3003223,0.0
3003224,0.0
3003225,0.0
3003226,0.0
3003227,0.0
3003228,764.9199849251017
3003229,0.0
3003230,0.0
3003231,0.0
3003232,0.0
3003233,0.0
3003234,2175.9035915688364
3003235,0.0
3003236,142.3954766992756
3003237,0.0
3003238,748.9032566741735
3003239,475.8475193290069
3003240,74.80110671079456
3003241,0.0
3003242,0.0
3003243,3567.356498523295
3003244,0.0
3003245,0.0
3003246,0.0
3003247,0.0
3003248,0.0
3003249,0.0
3003250,0.0
3003251,0.0
3003252,0.0
3003253,0.0
3003254,0.0
3003255,0.0
3003256,125.49688420215534
3003257,0.0
3003258,0.0
3003259,0.0
3003260,0.0
3003261,861.2106329336966
3003262,0.0
3003263,0.0
3003264,0.0
3003265,0.0
3003266,0.0
3003267,2162.353542694509
3003268,0.0
3003269,128.84542782495555
3003270,0.0
3003271,752.2518002969737
3003272,411.60169296333333
3003273,0.0
3003274,0.0
3003275,0.0
3003276,3486.2120796605013
3003277,0.0
3003278,0.0
3003279,0.0
3003280,0.0
3003281,0.0
3003282,0.0
3003283,0.0
3003284,0.0
3003285,0.0
3003286,0.0
3003287,0.0
3003288,0.0
3003289,111.94683532783529
3003290,0.0
3003291,0.0
3003292,0.0
3003293,0.0
3003294,881.4577690536171
3003295,0.0
3003296,0.0
3003297,0.0
3003298,0.0
3003299,0.0
3003300,2203.6454329351473
3003301,0.0
3003302,119.44154057422566
3003303,0.0
3003304,793.5436905376046
3003305,537.3865456895583
3003306,119.44154057422566
3003307,0.0
3003308,0.0
3003309,3595.098339889606
3003310,0.0
3003311,0.0
3003312,0.0
3003313,0.0
3003314,0.0
3003315,0.0
3003316,0.0
3003317,0.0
3003318,0.0
3003319,0.0
3003320,0.0
3003321,0.0
3003322,119.44154057422566
3003323,0.0
3003324,0.0
3003325,0.0
3003326,0.0
3003327,905.8510667971277
3003328,0.0
3003329,0.0
3003330,0.0
3003331,0.0
3003332,0.0
3003333,2435.490896561656
3003334,0.0
3003335,114.70670924106525
3003336,0.0
3003337,1059.1863391583538
3003338,600.2460843448716
3003339,114.70670924106525
3003340,0.0
3003341,0.0
3003342,4181.814245955618
3003343,0.0
3003344,0.0
3003345,0.0
3003346,0.0
3003347,0.0
3003348,0.0
3003349,0.0
3003350,0.0
3003351,0.0
3003352,0.0
3003353,0.0
3003354,317.48981920649385
3003355,131.60530173818552
3003356,0.0
3003357,0.0
3003358,0.0
3003359,0.0
3003360,867.3190504697268
3003361,0.0
3003362,0.0
3003363,0.0
3003364,0.0
3003365,0.0
3003366,2432.172758773282
3003367,0.0
3003368,195.8815339382927
3003369,0.0
3003370,1106.5639788613407
3003371,630.7251315507383
3003372,145.18575644693192
3003373,0.0
3003374,0.0
3003375,4330.58344064132
3003376,0.0
3003377,0.0
3003378,0.0
3003379,0.0
3003380,0.0
3003381,27.159518507345638
3003382,0.0
3003383,0.0
3003384,0.0
3003385,0.0
3003386,0.0
3003387,297.273088921007
3003388,195.8815339382927
3003389,0.0
3003390,0.0
3003391,9.997016469977098
3003392,0.0
3003393,914.6966901727137
3003394,0.0
3003395,0.0
3003396,0.0
3003397,0.0
3003398,0.0
3003399,2395.934219755385
3003400,0.0
3003401,379.3246973829373
3003402,0.0
3003403,1053.4268473463162
3003404,780.3711100011569
3003405,345.52751238870405
3003406,36.40274721899186
3003407,35.7174554518715
3003408,3939.474459183919
3003409,0.0
3003410,0.0
3003411,0.0
3003412,0.0
3003413,0.0
3003414,176.805496957757
3003415,0.0
3003416,0.0
3003417,0.0
3003418,79.95700714631676
3003419,0.0
3003420,176.5415874175087
3003421,396.22328988005756
3003422,0.0
3003423,0.0
3003424,176.5415874175087
3003425,0.0
3003426,1115.0384461144859
3003427,0.0
3003428,0.0
3003429,0.0
3003430,0.0
3003431,0.0
3003432,2248.4229987668296
3003433,0.0
3003434,113.52332891456172
3003435,0.0
3003436,872.1184413635347
3003437,446.9753715443003
3003438,0.0
3003439,0.0
3003440,0.0
3003441,3944.0505706694457
3003442,0.0
3003443,0.0
3003444,0.0
3003445,0.0
3003446,0.0
3003447,0.0
3003448,0.0
3003449,0.0
3003450,0.0
3003451,0.0
3003452,0.0
3003453,265.6106613886368
3003454,96.62473641744145
3003455,0.0
3003456,0.0
3003457,0.0
3003458,0.0
3003459,832.3384851489827
3003460,0.0
3003461,0.0
3003462,0.0
3003463,0.0
3003464,0.0
3003465,2426.2563107495444
3003466,0.0
3003467,71.67493843471311
3003468,0.0
3003469,1083.7489383404827
3003470,489.6199435500457
3003471,71.67493843471311
3003472,0.0
3003473,0.0
3003474,4206.376845137747
3003475,0.0
3003476,0.0
3003477,0.0
3003478,0.0
3003479,0.0
3003480,21.24307048360788
3003481,0.0
3003482,0.0
3003483,0.0
3003484,0.0
3003485,0.0
3003486,342.05241838862275
3003487,105.47212342895364
3003488,0.0
3003489,0.0
3003490,0.0
3003491,0.0
3003492,874.9830571547354
3003493,0.0
3003494,0.0
3003495,0.0
3003496,0.0
3003497,0.0
3003498,2220.105739639337
3003499,0.0
3003500,0.7131073014752474
3003501,0.0
3003502,826.902589738922
3003503,283.46937243985303
3003504,0.0
3003505,0.0
3003506,0.0
3003507,3949.530496536194
3003508,0.0
3003509,0.0
3003510,0.0
3003511,0.0
3003512,0.0
3003513,0.0
3003514,0.0
3003515,0.0
3003516,0.0
3003517,0.0
3003518,0.0
3003519,254.19199475826463
3003520,34.510292295708496
3003521,0.0
3003522,0.0
3003523,0.0
3003524,0.0
3003525,820.9198185186106
3003526,0.0
3003527,0.0
3003528,0.0
3003529,0.0
3003530,0.0
3003531,2296.7245798722943
3003532,0.0
3003533,195.62209501426696
3003534,0.0
3003535,886.6228374747589
3003536,495.276952649765
3003537,144.92631752290617
3003538,0.0
3003539,0.0
3003540,3975.45355927779
3003541,0.0
3003542,0.0
3003543,0.0
3003544,0.0
3003545,0.0
3003546,0.0
3003547,0.0
3003548,0.0
3003549,0.0
3003550,0.0
3003551,0.0
3003552,280.115057499861
3003553,128.0277250257859
3003554,0.0
3003555,0.0
3003556,9.737577545951353
3003557,0.0
3003558,897.5386587515677
3003559,0.0
3003560,0.0
3003561,0.0
3003562,0.0
3003563,0.0
3003564,2316.1932385199107
3003565,0.0
3003566,79.90201368492126
3003567,0.0
3003568,973.685866110849
3003569,396.4554638175323
3003570,0.0
3003571,0.0
3003572,0.0
3003573,4011.8208104225196
3003574,0.0
3003575,0.0
3003576,0.0
3003577,0.0
3003578,0.0
3003579,0.0
3003580,0.0
3003581,0.0
3003582,0.0
3003583,0.0
3003584,0.0
3003585,265.7865311532296
3003586,0.0
3003587,0.0
3003588,0.0
3003589,0.0
3003590,0.0
3003591,764.9199849251017
3003592,0.0
3003593,0.0
3003594,0.0
3003595,0.0
3003596,0.0
3003597,2423.592556335563
3003598,0.0
3003599,52.11259494029946
3003600,0.0
3003601,962.7950366517252
3003602,334.8688586732096
3003603,35.21400103771157
3003604,0.0
3003605,0.0
3003606,4051.625759460563
3003607,0.0
3003608,0.0
3003609,0.0
3003610,0.0
3003611,0.0
3003612,0.0
3003613,0.0
3003614,0.0
3003615,0.0
3003616,0.0
3003617,0.0
3003618,305.5914805909342
3003619,35.21400103771157
3003620,0.0
3003621,0.0
3003622,0.0
3003623,0.0
3003624,855.4207118531413
3003625,0.0
3003626,0.0
3003627,0.0
3003628,0.0
3003629,0.0
3003630,2458.13183095384
3003631,0.0
3003632,221.8406061188507
3003633,0.0
3003634,1031.1314960591772
3003635,572.1912412457023
3003636,120.44905113612913
3003637,0.0
3003638,0.0
3003639,4255.150957839163
3003640,0.0
3003641,0.0
3003642,0.0
3003643,0.0
3003644,0.0
3003645,2.4228131965428474
3003646,0.0
3003647,0.0
3003648,0.0
3003649,0.0
3003650,0.0
3003651,390.82653109003877
3003652,188.04342112461018
3003653,0.0
3003654,0.0
3003655,35.956088650535094
3003656,0.0
3003657,940.6557623532717
3003658,0.0
