,0
1764,34.11
1765,51.38
1766,0.55
1767,272.93933020000003
1768,11.96
1769,273.5312902
1770,112.27
1771,262.06556
1772,2.7
1773,266.74590894
1774,265.2081709
1775,5.74
1776,6.02
1777,261.80448832
1778,102.50356012000002
1779,2466.668792000001
1780,807.2607101000001
1781,12.062879980000002
1782,6.66
1783,0.1
1784,5.13
1785,1970.18
1786,0.3
1787,378.02476039999993
1788,12.79
1789,631.81
1790,783.77
1791,194.71491999999998
1792,75.65
1793,174.68509999999995
1794,2827.76
1795,23.32
1796,1.4
1797,15.97
1798,25.08
1799,0.8
1800,238.77
1801,16.55
1802,21.2
1803,6.71
1804,164.62
1805,6.28
1806,300.46405900000013
1807,206.39
1808,5.41
1809,7.33
1810,390.04271979999993
1811,77.31077008
1812,2031.35103
1813,0.71
1814,23.38566008999999
1815,6.38
1816,0.53
1817,4.16
1818,1795.95
1819,0.0
1820,233.17242
1821,9.95
1822,1009.87
1823,474.83
1824,350.33199
1825,75.09736
1826,58.93629008000002
1827,3279.80586
1828,7.73
1829,1.0
1830,16.02
1831,18.15
1832,0.42
1833,244.25
1834,6.13
1835,0.01
1836,6.36
1837,40.82
1838,3.29
1839,225.2933
1840,252.95080000000002
1841,1.84
1842,5.91
1843,206.7025599
1844,37.16
1845,216.87283999999988
1846,0.18
1847,4.37451
1848,9.0
1849,0.24
1850,4.07
1851,2184.51
1852,0.0
1853,411.46979
1854,10.39
1855,1248.86
1856,669.79
1857,559.15064
1858,161.73253
1859,68.39979009000001
1860,3595.3834499999994
1861,9.55
1862,1.14
1863,33.44
1864,33.06
1865,0.48
1866,256.51734
1867,10.17
1868,5.88
1869,6.17
1870,41.4
1871,2.79
1872,250.74147097999992
1873,266.59123999999997
1874,5.86
1875,5.93
1876,247.25049882
1877,98.92388012000004
1878,758.6605080000003
1879,14.553500000000001
1880,8.561039990000001
1881,6.6
1882,0.63
1883,3.15
1884,1753.06
1885,0.0
1886,196.50804
1887,13.8
1888,925.52
1889,574.81
1890,305.30633
1891,71.54736
1892,31.824050039999996
1893,3299.70652
1894,8.94
1895,0.89
1896,17.72
1897,24.09
1898,0.42
1899,250.55
1900,6.41
1901,0.0
1902,16.89
1903,63.8
1904,3.63
1905,273.71884
1906,230.91905
1907,1.61
1908,5.99
1909,158.6140193999999
1910,40.4
1911,214.44316999999998
1912,11.156929995
1913,2.81
1914,6.61
1915,0.63
1916,3.67
1917,1848.44
1918,0.0
1919,195.12855
1920,11.01
1921,908.64
1922,455.62
1923,284.64216
1924,72.18736
1925,33.28863004
1926,3194.31098
1927,9.87
1928,0.8
1929,22.77
1930,19.56
1931,0.42
1932,239.16
1933,5.15
1934,0.0
1935,5.74
1936,41.55
1937,3.69
1938,211.05603989999997
1939,231.21904999999998
1940,1.44
1941,6.19
1942,124.44144990999997
1943,40.51
1944,195.75617000000008
1945,7.344179994999999
1946,2.83
1947,6.25
1948,0.37
1949,4.04
1950,1983.45
1951,0.0
1952,188.4
1953,9.19
1954,1091.43
1955,457.11
1956,280.75309999999996
1957,60.41736
1958,60.38911005999999
1959,3208.89387
1960,7.96
1961,0.65
1962,18.78
1963,23.84
1964,0.39
1965,269.56
1966,0.61
1967,0.09
1968,5.09
1969,31.79
1970,3.51
1971,262.80335
1972,283.90661
1973,1.29
1974,6.88
1975,86.75563024000004
1976,89.84593999999998
1977,303.67558999999994
1978,13.56458
1979,3.8
1980,3.7
1981,1.22
1982,4.54
1983,2011.77
1984,0.0
1985,194.02855
1986,6.22
1987,925.15
1988,450.96
1989,297.75391
1990,79.17736
1991,64.40463004
1992,3232.3724600000005
1993,9.73
1994,23.24
1995,22.81
1996,18.49
1997,0.34
1998,248.45191
1999,11.2
2000,0.12
2001,5.79
2002,41.93
2003,3.72
2004,210.68608975999996
2005,236.63
2006,1.26
2007,6.05
2008,115.20292984999996
2009,40.289059980000005
2010,464.49106000000023
2011,12.843780020000002
2012,3.96
2013,6.63
2014,0.74
2015,1.91
2016,3003.47
2017,0.0
2018,271.54192
2019,6.75
2020,1170.88
2021,445.07
2022,291.48623999999995
2023,129.73736
2024,70.03797006
2025,3614.96251
2026,10.91
2027,0.83
2028,24.1
2029,21.67
2030,0.42
2031,283.07707000000005
2032,0.27
2033,0.15
2034,6.55
2035,32.63
2036,3.33
2037,253.4370998
2038,276.46304
2039,1.51
2040,8.28
2041,117.35196055999997
2042,55.38638005
2043,453.6788300000002
2044,0.21
2045,3.33
2046,7.58
2047,1.03
2048,4.34
2049,2969.31
2050,0.0
2051,257.9160904
2052,6.41
2053,942.58
2054,779.66
2055,474.1130700000002
2056,89.38736
2057,57.018730080000005
2058,3353.8225800000005
2059,9.72
2060,0.93
2061,20.17
2062,26.01
2063,0.45
2064,264.23
2065,2.24
2066,0.44
2067,5.36
2068,44.81
2069,3.56
2070,259.23340095
2071,281.3945
2072,2.11
2073,6.2
2074,253.16475802000008
2075,78.40048003999999
2076,719.6760800000001
2077,18.579019995000003
2078,7.349610000000001
2079,2.99
2080,1.66
2081,4.76
2082,3019.51
2083,0.0
2084,685.61253
2085,7.69
2086,732.18
2087,826.78
2088,348.63018000000017
2089,192.06253
2090,45.59030009999999
2091,3368.89586
2092,12.29
2093,1.55
2094,23.11
2095,26.69
2096,0.39
2097,231.01134979999995
2098,11.78
2099,7.09
2100,16.88
2101,68.16
2102,3.63
2103,222.93384999999995
2104,237.54588
2105,6.88
2106,7.09
2107,203.1198299
2108,60.03737930000005
2109,1128.5675504
2110,781.0482102000001
2111,13.22923
2112,9.18
2113,1.22
2114,4.22
2115,2847.51
2116,0.0
2117,199.02804
2118,8.38
2119,1018.94
2120,463.28
2121,304.90244999999993
2122,79.43736
2123,48.79661997
2124,3532.02859
2125,12.51
2126,0.89
2127,16.46
2128,16.02
2129,0.39
2130,202.55
2131,11.17
2132,0.12
2133,5.87
2134,47.55
2135,3.88
2136,217.08101925999995
2137,259.9182199
2138,1.75
2139,6.18
2140,98.48509979999996
2141,34.82
2142,413.9620200000003
2143,13.170190020000001
2144,4.16
2145,6.8
2146,0.1
2147,6.16
2148,1904.03
2149,0.1
2150,417.6450898000001
2151,11.69
2152,675.27
2153,837.67
2154,228.51146000000006
2155,75.65
2156,171.2973799999999
2157,2904.93
2158,23.38
2159,1.38
2160,15.77
2161,23.09
2162,0.75
2163,238.39
2164,20.68
2165,19.87
2166,6.84
2167,215.08931
2168,5.84
2169,313.0701387
2170,252.15
2171,5.41
2172,7.33
2173,398.3397901999999
2174,77.31077008
2175,2029.5531500000006
2176,0.73
2177,24.031989999999993
2178,8.79
2179,0.56
2180,3.99
2181,3526.91
2182,0.0
2183,632.6616300000001
2184,6.92
2185,1095.06
2186,857.33
2187,559.4269800000003
2188,152.37253
2189,58.68934998999999
2190,3940.633199999999
2191,10.69
2192,1.16
2193,20.53
2194,29.78
2195,0.41
2196,254.93734
2197,5.95
2198,6.49
2199,33.98
2200,45.65
2201,3.25
2202,451.83530030000003
2203,302.52
2204,4.63
2205,5.75
2206,253.52600928
2207,101.42862012000005
2208,708.8653500000001
2209,281.4930101
2210,10.60936999
2211,11.02
2212,0.7
2213,2.99
2214,3619.91
2215,0.0
2216,521.4309800000001
2217,7.22
2218,1328.83
2219,799.05
2220,377.3492999999999
2221,228.12245000000001
2222,68.15912999
2223,4136.029029999998
2224,10.91
2225,1.25
2226,28.84
2227,30.74
2228,0.54
2229,295.64
2230,5.72
2231,5.46
2232,10.36
2233,163.33109000000002
2234,3.26
2235,256.11766020000016
2236,291.56398
2237,4.56
2238,9.62924
2239,165.1963093
2240,131.95443004000012
2241,979.6371802999997
2242,1.63
2243,4.42745999
2244,5.31
2245,0.46
2246,3.05
2247,2839.01
2248,0.0
2249,222.12375020000002
2250,7.78
2251,1081.62
2252,490.95
2253,344.68056
2254,68.03735999999999
2255,61.68686992
2256,3959.9819
2257,10.75
2258,0.8
2259,26.4
2260,20.44
2261,0.38
2262,256.9
2263,0.88
2264,0.25
2265,6.91
2266,60.16
2267,3.24
2268,265.98948006000006
2269,267.31822
2270,1.85
2271,6.97
2272,159.95317949999998
2273,57.90099000000003
2274,421.02952000000033
2275,12.482330020000001
2276,3.8
2277,4.79
2278,0.12
2279,3.85
2280,2184.74
2281,0.08
2282,461.69351000000023
2283,14.59
2284,632.52
2285,847.46
2286,218.38992989999986
2287,66.58
2288,78.70131999999997
2289,2771.33
2290,28.07
2291,1.05
2292,16.53
2293,25.02
2294,0.43
2295,203.51
2296,19.23
2297,18.04
2298,33.89
2299,95.38
2300,5.78
2301,531.1407997999999
2302,258.87425
2303,4.6
2304,6.59
2305,332.1516808000002
2306,41.89913008000002
2307,1598.1845000000003
2308,1.55
2309,10.617219997
2310,3.91
2311,0.29
2312,3.38
2313,2657.47
2314,0.23
2315,449.9860500000002
2316,11.57
2317,590.97
2318,665.37
2319,163.00274006000004
2320,122.48
2321,125.47989003999997
2322,2514.2492599999996
2323,23.73
2324,1.16
2325,34.47
2326,25.36
2327,0.41
2328,200.36
2329,6.11
2330,28.98
2331,8.49
2332,84.3
2333,10.23
2334,234.05368949999993
2335,179.3638198
2336,5.7
2337,10.18
2338,236.7459602
2339,43.94420021
2340,1763.410089999999
2341,2.11
2342,13.556320006999997
2343,6.38
2344,0.31
2345,3.37
2346,3628.4
2347,0.06
2348,533.2316300000005
2349,10.71
2350,687.77
2351,967.04
2352,246.60929999999996
2353,125.37
2354,128.30698003999998
2355,2642.73213
2356,22.27
2357,1.37
2358,20.21
2359,49.34
2360,0.41
2361,207.73
2362,3.74
2363,29.39
2364,7.6
2365,135.29
2366,8.17
2367,232.20613949999995
2368,261.67072
2369,9.09
2370,11.86924
2371,238.2385702
2372,44.067260149999996
2373,2029.833309999999
2374,2.09
2375,10.65762001
2376,7.65
2377,0.11
2378,2.32
2379,2465.67
2380,0.0
2381,506.32380040000004
2382,10.64
2383,633.87
2384,615.65
2385,160.27450987999995
2386,63.24
2387,122.00988999999996
2388,3104.7
2389,21.62
2390,1.52
2391,30.75
2392,18.0
2393,0.47
2394,201.74
2395,18.72
2396,18.58
2397,6.51
2398,94.67
2399,5.64
2400,427.61361
2401,261.75425
2402,4.4
2403,6.87
2404,229.75860019999993
2405,35.28956000000001
2406,1627.139740000001
2407,1.83
2408,5.9428
2409,6.96
2410,0.31
2411,4.35
2412,3608.36
2413,0.06
2414,533.15509
2415,10.83
2416,729.86
2417,960.83
2418,230.09687003999997
2419,130.23
2420,126.31799003999997
2421,2703.42
2422,22.26
2423,1.32
2424,33.55
2425,29.95
2426,0.5
2427,227.91
2428,4.54
2429,29.85
2430,7.42
2431,222.02
2432,6.3
2433,216.64659039999992
2434,258.93072
2435,11.51
2436,10.23
2437,239.8633602
2438,43.986340089999985
2439,2061.7497799999987
2440,2.01
2441,13.12207001
2442,9.17
2443,0.1
2444,4.44
2445,3255.2
2446,0.0
2447,649.25045
2448,10.25
2449,1161.12
2450,1029.46
2451,400.62108000000023
2452,225.95869
2453,69.90270012
2454,3942.454279999997
2455,11.35
2456,1.43
2457,34.67
2458,27.26
2459,0.98
2460,292.8043
2461,0.83
2462,8.04
2463,6.1
2464,86.43
2465,2.74
2466,334.41090005000007
2467,272.97878000000003
2468,5.85
2469,6.03
2470,171.96831930000005
2471,64.53535997999998
2472,1222.9123100000004
2473,2.0
2474,4.348079995
2475,7.11
2476,0.15
2477,4.32
2478,3178.55
2479,0.0
2480,785.3201700000001
2481,9.87
2482,1143.43
2483,993.78
2484,386.5346600000001
2485,189.52868999999998
2486,68.6990001
2487,3908.0993699999985
2488,11.95
2489,1.25
2490,34.57
2491,27.32
2492,0.67
2493,291.54842
2494,0.7
2495,8.37
2496,4.08
2497,95.86
2498,2.77
2499,256.8090203400001
2500,269.03878000000003
2501,5.94
2502,5.91
2503,167.74257975
2504,60.451649989999986
2505,1117.0688297
2506,1.83
2507,5.146339995000001
2508,6.37
2509,0.17
2510,6.11
2511,2072.11
2512,0.11
2513,437.97372
2514,11.37
2515,718.51
2516,929.29
2517,205.10303999999994
2518,66.09
2519,121.5709
2520,2797.83
2521,24.45
2522,1.42
2523,16.45
2524,25.89
2525,1.38
2526,263.90911
2527,20.35
2528,26.61
2529,14.75
2530,216.9
2531,14.25
2532,327.7376683
2533,269.05948
2534,6.05
2535,7.19
2536,395.35620999999986
2537,80.24092008000001
2538,2385.6724600000002
2539,0.87
2540,34.91228020000001
2541,6.04
2542,0.22
2543,1.99
2544,3785.48
2545,0.0
2546,475.8390299999999
2547,7.74
2548,1089.76
2549,697.73
2550,292.99571
2551,147.19
2552,65.72094986
2553,3998.8318499999996
2554,8.67
2555,1.07
2556,50.66
2557,48.08
2558,0.45
2559,299.83304
2560,0.57
2561,0.22
2562,5.83
2563,69.17
2564,2.74
2565,230.8484002000001
2566,286.33416
2567,2.42
2568,8.63
2569,169.98625125000007
2570,34.048890109999995
2571,423.2563502000003
2572,0.22
2573,4.98
2574,8.59
2575,0.22
2576,2.65
2577,3193.22
2578,0.0
2579,492.6087100000001
2580,8.18
2581,1220.12
2582,711.25
2583,275.00371
2584,249.91509
2585,64.23284995
2586,3887.520709999999
2587,11.46
2588,1.09
2589,21.64
2590,29.24
2591,0.35
2592,269.14
2593,2.22
2594,8.43
2595,10.22
2596,74.19
2597,3.17
2598,342.50692004999996
2599,278.79588
2600,6.13
2601,6.1
2602,147.91226870000008
2603,60.727169989999986
2604,998.1033899999995
2605,1.93
2606,5.943159995000001
2607,6.05
2608,0.21
2609,2.02
2610,3715.0
2611,0.0
2612,391.36018999999993
2613,8.3
2614,1027.81
2615,474.48
2616,221.9558902
2617,150.75
2618,58.97237001999999
2619,4025.3015199999995
2620,8.01
2621,0.96
2622,40.89
2623,17.54
2624,0.48
2625,243.7
2626,0.02
2627,0.0
2628,5.77
2629,60.98
2630,2.7
2631,230.8884002000001
2632,260.8268
2633,1.94
2634,8.51
2635,165.62620095000003
2636,32.55384006
2637,199.83983987999991
2638,0.22
2639,3.22
2640,7.58
2641,0.23
2642,3.25
2643,3724.3
2644,0.0
2645,441.05818999999997
2646,8.27
2647,1096.56
2648,656.32
2649,283.34009
2650,154.06
2651,61.90335000000001
2652,4031.5465599999998
2653,9.93
2654,1.08
2655,29.42
2656,17.34
2657,0.43
2658,307.24304
2659,0.02
2660,0.0
2661,12.82
2662,58.69
2663,2.62
2664,273.2655798
2665,292.98304
2666,3.03
2667,9.18
2668,203.33473970000003
2669,43.591790020000005
2670,956.6193099999999
2671,0.22
2672,3.5006600000000003
2673,4.81
2674,0.22
2675,3.77
2676,3358.54
2677,0.0
2678,732.5410900000002
2679,7.93
2680,1033.34
2681,690.86
2682,264.7979399999999
2683,214.33508999999998
2684,62.88876004999998
2685,4123.565789999999
2686,9.72
2687,1.22
2688,50.13
2689,45.16
2690,0.4
2691,247.73
2692,5.88
2693,11.97
2694,5.68
2695,66.73
2696,2.8
2697,398.94176970000024
2698,263.08864
2699,5.9
2700,7.93
2701,145.48784055000002
2702,65.48181999999998
2703,1124.8566399999997
2704,1.85
2705,3.28035999
2706,7.96
2707,0.21
2708,1.66
2709,3807.6
2710,0.0
2711,399.5666099999999
2712,8.64
2713,1045.42
2714,470.38
2715,253.02764
2716,157.48
2717,65.96821002
2718,3859.2137
2719,8.48
2720,1.04
2721,53.29
2722,18.03
2723,0.41
2724,297.76304
2725,0.02
2726,0.0
2727,5.8
2728,77.15
2729,2.63
2730,278.41324005
2731,267.16325004
2732,2.4
2733,8.27
2734,103.71464989999998
2735,35.384360040000004
2736,285.3749319000001
2737,0.22
2738,3.6426100000000003
2739,5.37
2740,0.14
2741,4.03
2742,3324.95
2743,0.0
2744,730.96712
2745,9.72
2746,1075.63
2747,819.64
2748,258.60062999999997
2749,188.93868999999998
2750,64.80397005
2751,3919.434769999998
2752,11.03
2753,1.18
2754,22.61
2755,27.94
2756,0.36
2757,258.14
2758,0.95
2759,14.91
2760,4.92
2761,95.77
2762,2.62
2763,332.7428203000002
2764,273.18
2765,6.09
2766,6.12
2767,147.23354020000005
2768,59.21423998
2769,1184.6748597000003
2770,1.87
2771,4.512449992
2772,4.94
2773,0.12
2774,6.6
2775,3594.5
2776,0.0
2777,488.5370191
2778,10.92
2779,757.24
2780,919.28
2781,211.90932983999977
2782,114.06
2783,117.85731003999996
2784,3080.25
2785,35.03
2786,1.06
2787,57.4
2788,32.0
2789,0.35
2790,300.54556
2791,29.6
2792,26.17
2793,6.95
2794,238.07931
2795,13.12
2796,185.98226920000013
2797,280.35632000000004
2798,13.09
2799,10.05
2800,163.31324594000006
2801,62.39606984000004
2802,2259.414499999999
2803,2.29
2804,12.266340009999999
2805,6.67
2806,0.13
2807,7.39
2808,2888.48
2809,0.0
2810,499.32241910000005
2811,11.35
2812,1006.17
2813,762.33
2814,241.6208099000001
2815,102.39
2816,119.38706003999998
2817,3241.87032
2818,25.69
2819,1.32
2820,55.68
2821,52.82
2822,0.29
2823,362.75555999999995
2824,29.17
2825,34.37
2826,10.49
2827,235.61
2828,12.21
2829,195.43489935000014
2830,305.87246000000005
2831,14.48
2832,7.94
2833,144.7974160800001
2834,56.38214988000002
2835,1962.5671899999988
2836,2.09
2837,6.533089995
2838,7.31
2839,0.2
2840,3.94
2841,3461.67
2842,0.0
2843,670.2570694000001
2844,8.86
2845,1446.22
2846,777.81
2847,276.27554
2848,222.36508999999998
2849,59.85922996
2850,4277.25386
2851,13.59
2852,1.47
2853,24.63
2854,50.63
2855,0.18
2856,287.89
2857,6.32
2858,16.46
2859,6.42
2860,160.23109
2861,3.06
2862,261.08344995
2863,279.29837
2864,5.19
2865,8.43
2866,171.29616968000002
2867,59.658179980000014
2868,1405.2457900000002
2869,12.954790010000002
2870,5.836360000000001
2871,6.12
2872,0.1
2873,6.13
2874,1925.78
2875,0.12
2876,381.1009904
2877,8.64
2878,642.78
2879,902.36
2880,210.37005999999994
2881,76.1
2882,83.14098999999999
2883,2825.86
2884,24.02
2885,1.5
2886,15.88
2887,13.46
2888,0.92
2889,264.61
2890,21.41
2891,24.05
2892,3.24
2893,75.95
2894,6.09
2895,369.9782477999998
2896,263.52
2897,6.18
2898,6.91
2899,388.3117402
2900,77.66347008
2901,2062.47551
2902,0.71
2903,24.55370997999999
2904,6.16
2905,0.21
2906,4.02
2907,4279.0
2908,0.0
2909,378.2964693999999
2910,10.01
2911,1611.46
2912,582.77
2913,317.64946000000003
2914,132.36
2915,55.038809950000015
2916,4547.676369999999
2917,9.96
2918,1.16
2919,26.81
2920,18.59
2921,0.28
2922,412.95
2923,0.08
2924,0.06
2925,6.8
2926,87.64
2927,2.4
2928,258.88023949999996
2929,364.89
2930,2.26
2931,8.38
2932,157.29755011999995
2933,51.82639999999999
2934,649.1626199999996
2935,0.19
2936,3.56261
2937,7.31
2938,0.17
2939,5.52
2940,3069.83
2941,0.0
2942,504.16875940000006
2943,10.53
2944,1315.91
2945,802.61
2946,262.20437990000005
2947,112.07
2948,119.52084003999997
2949,3497.99
2950,25.99
2951,1.28
2952,55.38
2953,21.09
2954,0.27
2955,254.66
2956,29.01
2957,23.46
2958,10.43
2959,86.32
2960,11.37
2961,216.5961397
2962,303.94266989999994
2963,23.56
2964,8.15
2965,168.45890622000013
2966,55.59102992000001
2967,2103.5429999999997
2968,1.81
2969,6.18303
2970,4.97
2971,0.05
2972,6.8
2973,2780.4
2974,0.02
2975,469.71617139999967
2976,10.9
2977,753.71
2978,730.7
2979,150.74001999999996
2980,118.3
2981,117.45466003999998
2982,3084.39775
2983,25.28
2984,1.02
2985,28.82
2986,31.4
2987,0.33
2988,281.0
2989,32.9
2990,35.8
2991,7.81
2992,68.75
2993,11.68
2994,196.5677996
2995,232.60421979999995
2996,13.19
2997,10.22
2998,179.67923598000007
2999,59.90371984
3000,1993.8580380000003
3001,2.04
3002,12.828470025000001
3003,5.91
3004,0.11
3005,4.63
3006,3407.23
3007,0.0
3008,441.2422093
3009,12.13
3010,1313.12
3011,742.56
3012,309.98747000000003
3013,171.03884
3014,68.44009978000001
3015,4248.101210000001
3016,10.41
3017,1.07
3018,28.8
3019,16.56
3020,0.21
3021,269.61960999999997
3022,0.8
3023,19.92
3024,2.15
3025,171.67109
3026,2.64
3027,242.10734890000003
3028,276.42960999999997
3029,2.77
3030,5.56
3031,160.66699116
3032,52.27400000000002
3033,488.7344799999999
3034,2.22
3035,3.09783
3036,13.44
3037,0.0
3038,4.23
3039,3270.36
3040,0.12
3041,617.5772
3042,9.92
3043,1243.26
3044,914.65
3045,549.85262
3046,150.35
3047,61.711430069999984
3048,4035.6910899999993
3049,12.84
3050,1.17
3051,51.13
3052,39.56
3053,1.21
3054,303.03481
3055,160.84638999999999
3056,22.4
3057,214.98639
3058,232.67926
3059,8.13
3060,553.0573313999997
3061,244.55993020000005
3062,14.64
3063,6.28
3064,358.19132016
3065,82.12242008
3066,2549.7339440000014
3067,788.3395222999998
3068,36.65852990200002
3069,13.11
3070,0.0
3071,4.49
3072,3275.27
3073,0.12
3074,614.96628
3075,10.05
3076,1122.64
3077,885.53
3078,437.2036000000002
3079,163.41
3080,60.89692006999999
3081,3978.4638700000005
3082,13.53
3083,1.27
3084,22.08
3085,32.37
3086,1.18
3087,275.99639
3088,153.30639
3089,23.38
3090,27.18
3091,170.76109
3092,8.3
3093,607.3907815399998
3094,242.19376040000003
3095,14.65
3096,5.76
3097,361.42068006
3098,78.22575004000001
3099,2558.1598940000013
3100,794.6459322999998
3101,36.76977986200002
3102,13.42
3103,0.0
3104,7.57
3105,3184.88
3106,0.11
3107,619.70282
3108,10.79
3109,1110.53
3110,863.9
3111,396.52926000000014
3112,184.25
3113,57.85303006999999
3114,3849.914
3115,16.18
3116,1.39
3117,30.41
3118,28.08
3119,1.16
3120,288.29481
3121,70.54
3122,23.0
3123,41.53
3124,223.34857
3125,5.61
3126,602.1985493399997
3127,261.2511601
3128,14.78
3129,8.809429999999999
3130,327.2380904000001
3131,77.77613004000001
3132,1909.7244040000005
3133,779.6621821999998
3134,27.401500100000003
3135,13.41
3136,0.0
3137,7.57
3138,3194.94
3139,0.11
3140,611.70624
3141,9.68
3142,1110.53
3143,887.59
3144,396.52926000000014
3145,184.25
3146,57.85303006999999
3147,3845.4979300000005
