id,sales
3001987,-158.05309241480427
3001988,-158.94280045694904
3001989,4157.284720647425
3001990,-290.72197022774344
3001991,-308.9789980921996
3001992,-265.124325714467
3001993,-198.0028985253084
3001994,-310.28434577324515
3001995,66.026883553066
3001996,-303.43836679794913
3001997,-35.96705637771083
3001998,-219.95022432388942
3001999,-65.15929120804503
3002000,-307.461005118872
3002001,-34.912319329763704
3002002,286.2161866964452
3002003,-307.18975248673087
3002004,-305.2908968005431
3002005,-34.912319329763704
3002006,-220.46406855919486
3002007,5115.2534139443815
3002008,-73.45610599657084
3002009,-295.4527939830077
3002010,-263.2248248050528
3002011,-268.2143261460951
3002012,-233.80316132473672
3002013,2732.7476928374017
3002014,-268.4065477394688
3002015,312.0029733990086
3002016,-260.3778504127331
3002017,1205.374484148335
3002018,2487.049725584744
3002019,312.0029733990086
3002020,-115.36480539507465
3002021,-116.25451343721943
3002022,4960.540521939758
3002023,-248.03368320801383
3002024,-266.29071107247
3002025,-222.43603869473736
3002026,-155.3146115055788
3002027,-267.59605875351554
3002028,108.71517057279561
3002029,-260.7500797782195
3002030,6.7212306420187815
3002031,-194.163437621326
3002032,-39.37250450548163
3002033,-264.77271809914237
3002034,7.77596768996591
3002035,312.0029733990086
3002036,-264.50146546700125
3002037,-262.6026097808135
3002038,7.77596768996591
3002039,-177.77578153946524
3002040,3957.9351784451137
3002041,-30.767818976841227
3002042,-252.7645069632781
3002043,-299.3160680721121
3002044,-304.30556941315444
3002045,-269.89440459179605
3002046,2274.1189416411144
3002047,-304.49779100652813
3002048,174.50272822893749
3002049,-296.4690936797924
3002050,1050.9727386610903
3002051,980.5279547239843
3002052,275.9117301319493
3002053,-151.45604866213398
3002054,-152.34575670427876
3002055,4180.783264717269
3002056,-284.12492647507315
3002057,-302.38195433952933
3002058,-258.5272819617967
3002059,-191.40585477263812
3002060,-303.68730202057486
3002061,21.919426354223106
3002062,-296.84132304527884
3002063,-29.370012625040545
3002064,-213.35318057121913
3002065,-92.36524808971444
3002066,-300.8639613662017
3002067,-28.315275577093416
3002068,259.0102298147831
3002069,-300.5927087340606
3002070,-281.79235273069935
3002071,-11.41377525991993
3002072,-213.86702480652457
3002073,5104.9489573798855
3002074,-83.76056256107404
3002075,-288.85575023033743
3002076,-244.61460186503973
3002077,-249.60410320608207
3002078,-215.19293838472367
3002079,2295.017407213847
3002080,-249.79632479945576
3002081,229.20419443600986
3002082,-241.76762747272005
3002083,1122.5757051853361
3002084,1018.3279206138905
3002085,330.61319633902167
3002086,-96.75458245506161
3002087,-97.64429049720638
3002088,4286.189231875847
3002089,-229.42346026800078
3002090,-247.68048813245696
3002091,-203.82581575472432
3002092,-136.70438856556575
3002093,-248.9858358135025
3002094,76.62089256129548
3002095,-242.13985683820647
3002096,25.331453582031827
3002097,-158.65171436414676
3002098,-3.8607812483023736
3002099,-246.16249515912932
3002100,26.386190629978955
3002101,313.71169602185546
3002102,-245.8912425269882
3002103,-243.99238684080046
3002104,26.386190629978955
3002105,-159.1655585994522
3002106,5210.354924538464
3002107,-12.157596036828181
3002108,-234.15428402326506
3002109,-230.81367440918257
3002110,-235.8031757502249
3002111,-201.3920109288665
3002112,2680.6513416474263
3002113,-235.9953973435986
3002114,310.61112316053914
3002115,-227.9667000168629
3002116,1220.8841342270389
3002117,2806.7863813724907
3002118,344.41412379487883
3002119,-82.95365499920445
3002120,-83.84336304134922
3002121,4756.330667895265
3002122,-215.62253281214362
3002123,-233.8795606765998
3002124,-190.02488829886715
3002125,-122.90346110970859
3002126,-235.18490835764533
3002127,124.22482065149234
3002128,-228.3389293823493
3002129,5.32938040355657
3002130,-144.8507869082896
3002131,9.94014620755479
3002132,-232.36156770327216
3002133,40.18711808583612
3002134,344.41412379487883
3002135,-232.09031507113104
3002136,-230.1914593849433
3002137,40.18711808583612
3002138,-145.36463114359503
3002139,3601.611821546103
3002140,-49.0611695324842
3002141,-220.3533565674079
3002142,-139.5223197489031
3002143,-144.51182098677236
3002144,-110.10065622618276
3002145,2467.715690657591
3002146,-144.7040426283129
3002147,351.19797687241953
3002148,-136.67534537603933
3002149,1160.0619860143415
3002150,1072.7157018632643
3002151,435.7054784745924
3002152,8.33769969651621
3002153,7.447991654371435
3002154,4239.168011233305
3002155,-124.3311781435259
3002156,-142.58820600798208
3002157,-98.73353357603628
3002158,-31.612106397653406
3002159,-143.8935536890276
3002160,181.71317474553507
3002161,-35.63857276728231
3002162,130.42373566338938
3002163,-36.6579318790682
3002164,118.13300125310343
3002165,-141.07021303465444
3002166,131.47847275445383
3002167,452.6069788188688
3002168,-140.79896040251333
3002169,-138.9001047163256
3002170,131.47847275445383
3002171,-54.07327647497732
3002172,5315.4472066612
3002173,92.93468610951822
3002174,-129.0620018987902
3002175,-130.62244392922003
3002176,-135.6119451670893
3002177,-101.20078040649969
3002178,2493.5170667023413
3002179,-135.80416680862982
3002180,343.19635246703547
3002181,-127.77546955635626
3002182,1185.8633622975103
3002183,1115.4185783715002
3002184,444.60535429427546
3002185,17.237575516199286
3002186,16.34786747405451
3002187,4298.772387966608
3002188,-115.43130232384283
3002189,-133.688330188299
3002190,-89.8336577563532
3002191,-22.71223045876104
3002192,-134.99367786934454
3002193,190.61305044600886
3002194,23.965804085230047
3002195,139.32361148307245
3002196,-27.758055940175836
3002197,76.32837603995722
3002198,-132.17033721497137
3002199,140.3783485741369
3002200,461.5068547577612
3002201,-131.89908458283026
3002202,-113.0987284331568
3002203,140.3783485741369
3002204,-45.173400655294245
3002205,5341.248582825159
3002206,101.83456204841059
3002207,-120.16212607910711
3002208,-333.27164025595266
3002209,-338.2611417322405
3002210,-303.8499767332323
3002211,2206.3603687734358
3002212,-338.45336337378103
3002213,140.54715590188425
3002214,-330.4246658830889
3002215,1000.1156661958448
3002216,828.2618802041761
3002217,241.95615796754282
3002218,-185.41162081053335
3002219,-186.30132885267813
3002220,4113.024691864943
3002221,-318.08049865057546
3002222,-336.33752651503164
3002223,-292.4828543215044
3002224,-225.36142702391226
3002225,-337.6428741960772
3002226,-12.03614588072378
3002227,-263.190894082094
3002228,-63.32558484366018
3002229,-247.3087527303942
3002230,-109.41932006170828
3002231,-334.819533541704
3002232,-62.27084775259573
3002233,241.95615796754282
3002234,-334.5482809095629
3002235,-315.747924998308
3002236,-62.27084775259573
3002237,-247.82259698202688
3002238,5121.697886034941
3002239,-100.81463451674063
3002240,-322.81132240583975
3002241,-242.81307263662893
3002242,-247.8025738744982
3002243,-213.3914091139086
3002244,2347.523437544798
3002245,-247.99479551603872
3002246,231.00572375962656
3002247,-239.96609826376516
3002248,1039.8697329015486
3002249,935.6219482869856
3002250,332.41472558686655
3002251,-94.95305319120962
3002252,-95.8427612333544
3002253,4135.877258345579
3002254,-227.62193103125173
3002255,-245.8789588957079
3002256,-202.0242864637621
3002257,-134.90285940458853
3002258,-247.18430657675344
3002259,95.32392220208567
3002260,-54.42182417204458
3002261,27.13298277566355
3002262,-139.94868488600332
3002263,-2.0592519788988284
3002264,-244.36096592238027
3002265,28.187719866728003
3002266,349.3162258119337
3002267,-244.08971329023916
3002268,-242.19085760405142
3002269,45.08922033021372
3002270,-157.36402936270315
3002271,5229.05795411775
3002272,-10.356066658998316
3002273,-232.35275478651602
3002274,-326.0738479643114
3002275,-331.06334944059927
3002276,-296.6521844415911
3002277,2264.262661978697
3002278,-331.2555708437212
3002279,164.6464486570112
3002280,-323.22687359144766
3002281,973.5104577989332
3002282,835.4596724958174
3002283,249.15395025918406
3002284,-178.21382851889211
3002285,-179.1035365610369
3002286,4170.926985070204
3002287,-310.88270635893423
3002288,-329.1397342233904
3002289,-285.2850617914446
3002290,-218.16363473227102
3002291,-330.44508190443594
3002292,-4.838353589082544
3002293,-188.38710041334707
3002294,-56.127792552018946
3002295,-240.11096043875295
3002296,-85.32002730658132
3002297,-327.62174125006277
3002298,-55.07305546095449
3002299,232.25244979569834
3002300,-327.35048861792166
3002301,-291.64863224318105
3002302,-38.171555235887354
3002303,-240.62480469038564
3002304,5111.994178101515
3002305,-93.61684222509939
3002306,-315.6135301141985
3002307,-121.61619903137762
3002308,-126.60570026924688
3002309,-92.19453550865728
3002310,2468.7203111500494
3002311,-126.79792191078741
3002312,352.2025973648779
3002313,-118.76922465851385
3002314,1194.8696071953527
3002315,1090.6218225807897
3002316,453.61159919211786
3002317,26.243820652460272
3002318,25.354112610315497
3002319,4324.680133089518
3002320,-106.42505742600042
3002321,-124.6820852904566
3002322,-80.8274128585108
3002323,-13.705985560918634
3002324,-125.98743297150213
3002325,182.71779511878412
3002326,-102.23995353272039
3002327,148.32985638091486
3002328,-35.65331150581915
3002329,119.13762162635248
3002330,-123.16409231712896
3002331,149.38459347197931
3002332,487.4145998806707
3002333,-122.89283968498785
3002334,-120.9939839988001
3002335,149.38459347197931
3002336,-36.16715575745184
3002337,5333.3533274979345
3002338,110.840806946253
3002339,-111.1558811812647
3002340,-327.0409764199503
3002341,-332.0304777621277
3002342,-297.61931294193346
3002343,2229.4925329686157
3002344,-332.22269935896475
3002345,146.77781987199705
3002346,-324.1940020321854
3002347,1023.247830316519
3002348,952.8030463756077
3002349,248.18682177374285
3002350,-179.18095701923448
3002351,-180.07066506137926
3002352,4186.861357003545
3002353,-311.8498348294743
3002354,-330.10686269393045
3002355,-286.25219030668814
3002356,-219.13076312830526
3002357,-331.412210374976
3002358,-5.805482000017946
3002359,-324.56623139967996
3002360,-57.09492097785551
3002361,-257.97958923866827
3002362,-103.1886561213978
3002363,-328.5888697206028
3002364,-56.04018393149454
3002365,231.28532145926874
3002366,-328.3176170884617
3002367,-326.41876140227396
3002368,-56.04018393149454
3002369,-241.5919331609257
3002370,5127.928549975251
3002371,-128.38697123518068
3002372,-316.58065858473856
3002373,-362.0004303007372
3002374,-366.98993153860647
3002375,-332.57876677801687
3002376,2245.237580105757
3002377,-367.182153180147
3002378,111.81836609551829
3002379,-359.15345592787344
3002380,920.6823752374403
3002381,867.1390915364973
3002382,213.22736792275828
3002383,-214.1404108553179
3002384,-215.03011889746267
3002385,4084.295901820158
3002386,-346.80928869536
3002387,-365.0663165598162
3002388,-321.2116441278704
3002389,-254.09021683027822
3002390,-366.3716642408617
3002391,-40.764935925508325
3002392,-325.72268457701284
3002393,-92.05437488844473
3002394,-276.03754277517874
3002395,-121.2466096430071
3002396,-363.54832358648855
3002397,-90.99963779738027
3002398,196.32586769769114
3002399,-363.27707095434744
3002400,-361.3782152681597
3002401,-74.09813733389456
3002402,-276.5513870268114
3002403,5109.870596453642
3002404,-129.5434243231066
3002405,-351.5401124506243
3002406,-88.48439522078115
3002407,-93.4738965778597
3002408,-59.062731698060816
3002409,2518.753615185713
3002410,-93.66611810019094
3002411,385.33440117547434
3002412,-85.63742084791738
3002413,1278.7059119195692
3002414,1157.5566269607298
3002415,486.74340300271433
3002416,59.37562422463816
3002417,58.48591618249338
3002418,4425.41793827722
3002419,-73.29325361540396
3002420,-91.55028147986013
3002421,-47.69560904791433
3002422,19.425818130468542
3002423,-92.85562916090566
3002424,249.65259961793345
3002425,-86.00965018560964
3002426,181.46166031072062
3002427,-2.521507695222681
3002428,118.46642486760538
3002429,-90.0322885065325
3002430,182.51639728257578
3002431,486.74340300271433
3002432,-89.76103587439138
3002433,-87.86218018820364
3002434,182.51639728257578
3002435,-3.0353519468553714
3002436,5349.583630964255
3002437,143.97261063764017
3002438,-78.02407737066824
3002439,-258.20359970619756
3002440,-263.1931011824854
3002441,-228.7819364218958
3002442,2315.231409773325
3002443,-263.38532282402593
3002444,215.61519645163935
3002445,-255.3566253333338
3002446,1024.47920583198
3002447,937.1329214424841
3002448,317.02419827887934
3002449,-110.34358002235967
3002450,-111.23328806450445
3002451,4188.092732176279
3002452,-243.01245810082037
3002453,-261.2694862036951
3002454,-217.41481377174932
3002455,-167.19488693764288
3002456,-262.5748336463221
3002457,63.03189443061274
3002458,-255.72885490944464
3002459,11.742455706094916
3002460,-206.04371286919195
3002461,-17.44977928688604
3002462,-259.7514932303675
3002463,12.797192797159369
3002464,300.1226980538122
3002465,-259.4802405982264
3002466,-257.58138491203863
3002467,12.797192797159369
3002468,-172.75455643227178
3002469,5179.864426359629
3002470,-76.45109488060552
3002471,-247.74328209450323
3002472,-276.48167039850523
3002473,-281.4711717395476
3002474,-247.06000691818917
3002475,2296.9533393147212
3002476,-281.66339333292126
3002477,197.33712590254436
3002478,-273.63469600618555
3002479,1023.1026353831912
3002480,1003.3623523975912
3002481,298.74612780555617
3002482,-128.6216509885271
3002483,-129.51135903067188
3002484,4254.322163342382
3002485,-261.2905288014663
3002486,-279.54755666592246
3002487,-235.69288428818982
3002488,-168.57145709903125
3002489,-280.852904346968
3002490,78.55682466216967
3002491,-274.00692537167197
3002492,-6.535614951433672
3002493,-190.51878289761225
3002494,-52.62935009893408
3002495,-278.0295636925948
3002496,-5.480877903486544
3002497,264.9431271712165
3002498,-277.7583110604537
3002499,-275.85945537426596
3002500,-5.480877903486544
3002501,-191.0326271329177
3002502,5178.487856004998
3002503,-44.02466457029368
3002504,-266.02135255673056
3002505,-295.5824917743521
3002506,-300.57199311539443
3002507,-266.16082829403604
3002508,2548.2765230135774
3002509,-300.7642147087681
3002510,195.1378048438637
3002511,-292.7355173820324
3002512,1223.7213181305415
3002513,1829.336546880193
3002514,296.5468067468755
3002515,-147.72247236437397
3002516,-148.61218040651875
3002517,4928.182854970459
3002518,-280.39135017731314
3002519,-298.6483780417693
3002520,-254.79370566403668
3002521,-187.6722784748781
3002522,-299.95372572281485
3002523,93.25900392066251
3002524,-293.10774674751883
3002525,-25.636436327280535
3002526,-226.52110459062533
3002527,-71.73017147478095
3002528,-297.1303850684417
3002529,-24.581699279333407
3002530,262.7438061125431
3002531,-296.85913243630057
3002532,-294.9602767501128
3002533,-24.581699279333407
3002534,-210.13344850876456
3002535,4652.342025114085
3002536,-63.12548594614054
3002537,-285.1221739325774
3002538,-305.9131118247824
3002539,-310.90261316582473
3002540,-276.49144834446633
3002541,2267.521897888444
3002542,-311.0948347591984
3002543,167.9056844762672
3002544,-303.0661374324627
3002545,1027.4741945912538
3002546,906.3249097026419
3002547,269.314686379279
3002548,-158.05309241480427
